"STT","Lớp","SBD","Tên","Chữ lót","Họ","Tuổi","Giới tính","ĐT","Địa chỉ"
"1","12A1","123123","Huy","Ngọc","Nguyễn","20","Nam","234","Sài Gòn"
"2","12A1","SBD #1","Huy #1","Ngọc","Nguyễn #1","18","Nam","452","Sài Gòn #1"
"3","12A2","SBD #2","Huy #2","Ngọc","Nguyễn #2","19","Nữ","670","Sài Gòn #2"
"4","12A3","SBD #3","Huy #3","Ngọc","Nguyễn #3","20","Nam","888","Sài Gòn #3"
"5","12A4","SBD #4","Huy #4","Ngọc","Nguyễn #4","21","Nữ","1106","Sài Gòn #4"
"6","12A5","SBD #5","Huy #5","Ngọc","Nguyễn #5","22","Nam","1324","Sài Gòn #5"
"7","12A6","SBD #6","Huy #6","Ngọc","Nguyễn #6","23","Nữ","1542","Sài Gòn #6"
"8","12A7","SBD #7","Huy #7","Ngọc","Nguyễn #7","24","Nam","1760","Sài Gòn #7"
"9","12A8","SBD #8","Huy #8","Ngọc","Nguyễn #8","25","Nữ","1978","Sài Gòn #8"
"10","12A9","SBD #9","Huy #9","Ngọc","Nguyễn #9","26","Nam","2196","Sài Gòn #9"
"11","12A10","SBD #10","Huy #10","Ngọc","Nguyễn #10","27","Nữ","2414","Sài Gòn #10"
"12","12A11","SBD #11","Huy #11","Ngọc","Nguyễn #11","28","Nam","2632","Sài Gòn #11"
"13","12A12","SBD #12","Huy #12","Ngọc","Nguyễn #12","29","Nữ","2850","Sài Gòn #12"
"14","12A13","SBD #13","Huy #13","Ngọc","Nguyễn #13","30","Nam","3068","Sài Gòn #13"
"15","12A14","SBD #14","Huy #14","Ngọc","Nguyễn #14","31","Nữ","3286","Sài Gòn #14"
"16","12A15","SBD #15","Huy #15","Ngọc","Nguyễn #15","32","Nam","3504","Sài Gòn #15"
"17","12A16","SBD #16","Huy #16","Ngọc","Nguyễn #16","33","Nữ","3722","Sài Gòn #16"
"18","12A17","SBD #17","Huy #17","Ngọc","Nguyễn #17","34","Nam","3940","Sài Gòn #17"
"19","12A18","SBD #18","Huy #18","Ngọc","Nguyễn #18","35","Nữ","4158","Sài Gòn #18"
"20","12A19","SBD #19","Huy #19","Ngọc","Nguyễn #19","36","Nam","4376","Sài Gòn #19"
"21","12A20","SBD #20","Huy #20","Ngọc","Nguyễn #20","37","Nữ","4594","Sài Gòn #20"
"22","12A21","SBD #21","Huy #21","Ngọc","Nguyễn #21","38","Nam","4812","Sài Gòn #21"
"23","12A22","SBD #22","Huy #22","Ngọc","Nguyễn #22","39","Nữ","5030","Sài Gòn #22"
"24","12A23","SBD #23","Huy #23","Ngọc","Nguyễn #23","40","Nam","5248","Sài Gòn #23"
"25","12A24","SBD #24","Huy #24","Ngọc","Nguyễn #24","41","Nữ","5466","Sài Gòn #24"
"26","12A25","SBD #25","Huy #25","Ngọc","Nguyễn #25","42","Nam","5684","Sài Gòn #25"
"27","12B4","k23l4","Nghĩa","Xuân","Trần","45","Nam","5902","Cà Mau"
